"ORIGINAL"	"DBFIELD"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.EvaluationCriteriaTypeCode"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.EvaluationCriteriaTypeCode_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.EvaluationCriteriaTypeCode_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.ThresholdQuantity"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.ThresholdQuantity_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.ThresholdQuantity_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.SpecificTendererRequirement.Description"	"Requisitos_de_Participacion_del_Lote/Condiciones_de_Admision/Descripcion"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.SpecificTendererRequirement.RequirementTypeCode"	"Requisitos_de_Participacion_del_Lote/Condiciones_de_Admision/Codigo"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.Description"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.Description_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.Description_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.EvaluationCriteriaTypeCode"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.EvaluationCriteriaTypeCode_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.EvaluationCriteriaTypeCode_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.ThresholdQuantity"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.ThresholdQuantity_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.TechnicalEvaluationCriteria.ThresholdQuantity_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte_y"
"ContractFolderStatus.ProcurementProject.Name"	"Datos_Generales_del_Expediente/Objeto_del_Contrato"
"ContractFolderStatus.ProcurementProject.PlannedPeriod.DurationMeasure"	"Datos_Generales_del_Expediente/Plazo_de_Ejecucion/Duracion"
"ContractFolderStatus.ProcurementProject.PlannedPeriod.EndDate"	"Datos_Generales_del_Expediente/Plazo_de_Ejecucion/Fin"
"ContractFolderStatus.ProcurementProject.PlannedPeriod.StartDate"	"Datos_Generales_del_Expediente/Plazo_de_Ejecucion/Comienzo"
"ContractFolderStatus.ProcurementProject.RealizedLocation.Address.CityName"	"Lugar_de_ejecucion/Poblacion"
"ContractFolderStatus.ProcurementProject.RealizedLocation.Address.Country.IdentificationCode"	"Lugar_de_ejecucion/Codigo_de_Pais"
"ContractFolderStatus.ProcurementProject.RealizedLocation.Address.Country.Name"	"Lugar_de_ejecucion/Pais"
"ContractFolderStatus.ProcurementProject.RealizedLocation.Address.PostalZone"	"Lugar_de_ejecucion/Codigo_Postal"
"ContractFolderStatus.ProcurementProject.RealizedLocation.CountrySubentityCode"	"Lugar_de_ejecucion/Codigo_de_Subentidad_Territorial"
"ContractFolderStatus.ProcurementProject.RealizedLocation.CountrySubentity"	"Lugar_de_ejecucion/Subentidad_Territorial"
"ContractFolderStatus.ProcurementProject.RequiredCommodityClassification.ItemClassificationCode"	"Datos_Generales_del_Expediente/Clasificacion_CPV"
"ContractFolderStatus.ProcurementProject.SubTypeCode"	"Datos_Generales_del_Expediente/Subtipo"
"ContractFolderStatus.ProcurementProject.TypeCode"	"Datos_Generales_del_Expediente/Tipo_de_Contrato"
"ContractFolderStatus.TechnicalDocumentReference.Attachment.ExternalReference.DocumentHash"	"Datos_Generales_del_Expediente/Pliego_de_Prescripciones_Tecnicas/Hash"
"ContractFolderStatus.TechnicalDocumentReference.Attachment.ExternalReference.URI"	"Datos_Generales_del_Expediente/Pliego_de_Prescripciones_Tecnicas/URI"
"ContractFolderStatus.TechnicalDocumentReference.ID"	"Datos_Generales_del_Expediente/Pliego_de_Prescripciones_Tecnicas/Archivo"
"ContractFolderStatus.TendererStatus.ProcurementProjectLotID"	"ContractFolderStatus.TendererStatus.ProcurementProjectLotID|ContractFolderStatus_TendererStatus_ProcurementProjectLotID (Unmatched)|ERROR"
"ContractFolderStatus.TenderingProcess.AuctionTerms.AuctionConstraintIndicator"	"Proceso_de_licitacion/Uso_de_Subasta_Electronica"
"ContractFolderStatus.TenderingProcess.ContractingSystemCode"	"Proceso_de_licitacion/Sistema_de_Contratacion"
"ContractFolderStatus.TenderingProcess.DocumentAvailabilityPeriod.EndDate"	"Plazo_de_Obtencion_de_Pliegos/Fecha"
"ContractFolderStatus.TenderingProcess.DocumentAvailabilityPeriod.EndTime"	"Plazo_de_Obtencion_de_Pliegos/Hora"
"ContractFolderStatus.TenderingProcess.EconomicOperatorShortList.ExpectedQuantity"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Numero_Previsto_de_Operadores"
"ContractFolderStatus.TenderingProcess.EconomicOperatorShortList.LimitationDescription"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Criterios_Objetivos_Seleccion"
"ContractFolderStatus.TenderingProcess.EconomicOperatorShortList.MaximumQuantity"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Cantidad_Maxima"
"ContractFolderStatus.TenderingProcess.EconomicOperatorShortList.MinimumQuantity"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Cantidad_Minima"
"ContractFolderStatus.TenderingProcess.LotsCombinationContractingAuthorityRights"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Derecho_de_Adjudicar_Contratos_que_Combinen_Lotes"
"ContractFolderStatus.TenderingProcess.MaximumLotPresentationQuantity"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Numero_de_Lotes_a_los_que_se_Puede_Ofertar"
"ContractFolderStatus.TenderingProcess.MaximumTendererAwardedLotsQuantity"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Numero_Maximo_de_Lotes_que_se_Puede_Adjudicar_a_un_Licitador"
"ContractFolderStatus.TenderingProcess.OverThresholdIndicator"	"Proceso_de_Participacion/OverThresholdIndicator"
"ContractFolderStatus.TenderingProcess.ParticipationRequestReceptionPeriod.Description"	"Plazo_de_Presentacion_de_Solicitudes/Observaciones"
"ContractFolderStatus.TenderingProcess.ParticipationRequestReceptionPeriod.EndDate"	"Plazo_de_Presentacion_de_Solicitudes/Fecha"
"ContractFolderStatus.TenderingProcess.ParticipationRequestReceptionPeriod.EndTime"	"Plazo_de_Presentacion_de_Solicitudes/Hora"
"ContractFolderStatus.TenderingProcess.PartPresentationCode"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara/Numero_de_Lotes_a_los_que_se_Debe_Ofertar"
"ContractFolderStatus.TenderingProcess.ProcedureCode"	"Proceso_de_licitacion/Tipo_de_procedimiento"
"ContractFolderStatus.TenderingProcess.SubmissionMethodCode"	"Proceso_de_licitacion/Presentacion_de_la_oferta/Numero"
"ContractFolderStatus.TenderingProcess.TenderSubmissionDeadlinePeriod.Description"	"Plazo_de_Presentacion_de_Oferta/Observaciones"
"ContractFolderStatus.TenderingProcess.TenderSubmissionDeadlinePeriod.EndDate"	"Plazo_de_Presentacion_de_Oferta/Fecha"
"ContractFolderStatus.TenderingProcess.TenderSubmissionDeadlinePeriod.EndTime"	"Plazo_de_Presentacion_de_Oferta/Hora"
"ContractFolderStatus.TenderingProcess.TenderSubmissionDeadlinePeriod"	"Plazo_de_Presentacion_de_Oferta/Plazo_de_Presentacion_de_Oferta"
"ContractFolderStatus.TenderingProcess.UrgencyCode"	"Proceso_de_licitacion/Tipo_de_Tramitacion"
"ContractFolderStatus.TenderingTerms.AllowedSubcontractTerms.Description"	"Subcontratacion_Permitida/Descripcion"
"ContractFolderStatus.TenderingTerms.AllowedSubcontractTerms.Rate"	"Subcontratacion_Permitida/Porcentaje"
"ContractFolderStatus.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaSubTypeCode"	"Criterio_de_Adjudicacion/Subtipo"
"ContractFolderStatus.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaTypeCode"	"Criterio_de_Adjudicacion/Tipo"
"ContractFolderStatus.TenderingTerms.AwardingTerms.AwardingCriteria.Description"	"Criterio_de_Adjudicacion/Descripcion"
"ContractFolderStatus.TenderingTerms.AwardingTerms.AwardingCriteria.Note"	"Criterio_de_Adjudicacion/Nota"
"ContractFolderStatus.TenderingTerms.AwardingTerms.AwardingCriteria.WeightNumeric"	"Criterio_de_Adjudicacion/Ponderacion"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Description"	"Condiciones_especiales_de_ejecucion_del_contrato/Descripcion"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Description_x"	"Condiciones_especiales_de_ejecucion_del_contrato/Descripcion_x"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Description_y"	"Condiciones_especiales_de_ejecucion_del_contrato/Descripcion_y"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.ExecutionRequirementCode"	"Condiciones_especiales_de_ejecucion_del_contrato/Codigo"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.ExecutionRequirementCode_x"	"Condiciones_especiales_de_ejecucion_del_contrato/Codigo_x"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.ExecutionRequirementCode_y"	"Condiciones_especiales_de_ejecucion_del_contrato/Codigo_y"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Name"	"Condiciones_especiales_de_ejecucion_del_contrato/Nombre"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Name_x"	"Condiciones_especiales_de_ejecucion_del_contrato/Nombre_x"
"ContractFolderStatus.TenderingTerms.ContractExecutionRequirement.Name_y"	"Condiciones_especiales_de_ejecucion_del_contrato/Nombre_y"
"ContractFolderStatus.TenderingTerms.FundingProgramCode"	"Condiciones_de_licitacion/Descripcion_de_Programas_de_Financiacion"
"ContractFolderStatus.TenderingTerms.FundingProgram"	"Condiciones_de_licitacion/Programas_de_Financiacion"
"ContractFolderStatus.TenderingTerms.Language.ID"	"Proceso_de_licitacion/Idioma_de_Presentacion_de_Oferta"
"ContractFolderStatus.TenderingTerms.PriceRevisionFormulaDescription"	"Condiciones_de_licitacion/Formula_de_Revision_de_Precios"
"ContractFolderStatus.TenderingTerms.ProcurementLegislationDocumentReference.ID"	"Proceso_de_licitacion/Directiva_Europea_de_Aplicacion"
"ContractFolderStatus.TenderingTerms.ProcurementNationalLegislationCode"	"Requisitos_de_Participacion/ProcurementNationalLegislationCode"
"ContractFolderStatus.TenderingTerms.ReceivedAppealQuantity"	"Informacion_sobre_el_Contrato/Numero_de_Recursos_Presentados"
"ContractFolderStatus.TenderingTerms.RequiredCurriculaIndicator"	"Condiciones_de_licitacion/Especificar_Personal_y_Cualificacion_Profesional/CCVV"
"ContractFolderStatus.TenderingTerms.RequiredFinancialGuarantee.AmountRate"	"Garantia_Requerida_Provisional/Porcentaje"
"ContractFolderStatus.TenderingTerms.RequiredFinancialGuarantee.GuaranteeTypeCode"	"Garantia_Requerida_Provisional/Tipo"
"ContractFolderStatus.TenderingTerms.RequiredFinancialGuarantee.LiabilityAmount"	"Garantia_Requerida_Provisional/Importe"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.Description"	"Requisitos_de_Participacion/Solvencia_Requerida"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.EmployeeQuantityDescription"	"Requisitos_de_Participacion/Empleados/Descripcion"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.EmployeeQuantity"	"Requisitos_de_Participacion/Empleados/Cantidad"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.Description"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Descripcion"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.EvaluationCriteriaTypeCode"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Codigo"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.ThresholdQuantity"	"Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.OperatingYearsDescription"	"Requisitos_de_Participacion/Experiencia/Descripcion"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.OperatingYearsQuantity"	"Requisitos_de_Participacion/Experiencia/Cantidad"
"ContractFolderStatus.TenderingTerms.TendererQualificationRequest.PersonalSituation"	"Requisitos_de_Participacion/Titulo_Habilitante"
