"ORIGINAL"	"DBFIELD"	"TYPE"
"Fecha (Plazo de Obtención de Pliegos)"	"Plazo_de_Obtencion_de_Pliegos__Fecha"	"string"
"Fecha (Plazo de presentación de Oferta)"	"Plazo_de_presentacion_de_Oferta__Fecha"	"string"
"Fórmula de Revisión de Precios (Condiciones de Licitación)"	"Condiciones_de_Licitacion__Formula_de_Revision_de_Precios"	"string"
"Hora (Plazo de Obtención de Pliegos)"	"Plazo_de_Obtencion_de_Pliegos__Hora"	"string"
"Hora (Plazo de presentación de Oferta)"	"Plazo_de_presentacion_de_Oferta__Hora"	"string"
"ID del Lote (Datos Generales del Expediente del Lote)"	"Datos_Generales_del_Expediente_del_Lote__ID_del_Lote"	"string"
"ID (Entidad Adjudicadora)"	"Entidad_Adjudicadora__ID"	"string"
"Identificador (Adjudicatario)"	"Adjudicatario__Identificador"	"string"
"id"	"id"	"string"
"Idioma de Presentación de Oferta (Proceso de licitación)"	"Proceso_de_licitacion__Idioma_de_Presentacion_de_Oferta"	"string"
"Importe (Garantía Requerida Provisional)"	"Garantia_Requerida_Provisional__Importe"	"string"
"Importe sin impuestos de la modificación (Modificaciones de contrato)"	"Modificaciones_de_contrato__Importe_sin_impuestos_de_la_modificacion"	"string"
"Importe sin impuestos del contrato tras la modificación (Modificaciones de contrato)"	"Modificaciones_de_contrato__Importe_sin_impuestos_del_contrato_tras_la_modificacion"	"string"
"Importe total ofertado (con impuestos) (Importes de Adjudicación)"	"Importes_de_Adjudicacion__Importe_total_ofertado_(con_impuestos)"	"string"
"Importe total ofertado (sin impuestos) (Importes de Adjudicación)"	"Importes_de_Adjudicacion__Importe_total_ofertado_(sin_impuestos)"	"string"
"La licitación hace uso de subasta electrónica (Proceso de licitación)"	"Proceso_de_licitacion__La_licitacion_hace_uso_de_subasta_electronica"	"string"
"Lote (Resultado del procedimiento)"	"Resultado_del_procedimiento__Lote"	"string"
"Medio de Publicación (Publicaciones oficiales)"	"Publicaciones_oficiales__Medio_de_Publicacion"	"string"
"Motivación (Resultado del procedimiento)"	"Resultado_del_procedimiento__Motivacion"	"string"
"Nombre del adjudicatario (Adjudicatario)"	"Adjudicatario__Nombre_del_adjudicatario"	"string"
"Nombre (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Nombre"	"string"
"Nombre para contacto (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Nombre_para_contacto"	"string"
"Número de Contrato (Información sobre el Contrato)"	"Informacion_sobre_el_Contrato__Numero_de_Contrato"	"string"
"Número de Contrato (Modificaciones de contrato)"	"Modificaciones_de_contrato__Numero_de_Contrato"	"string"
"Número de Expediente (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Numero_de_Expediente"	"string"
"Número de la modificación (Modificaciones de contrato)"	"Modificaciones_de_contrato__Numero_de_la_modificacion"	"string"
"Número de lotes a los que se debe ofertar (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Numero_de_lotes_a_los_que_se_debe_ofertar"	"string"
"Número de lotes a los que se puede ofertar (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Numero_de_lotes_a_los_que_se_puede_ofertar"	"string"
"Número máximo de lotes que se puede adjudicar a un licitador (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Numero_maximo_de_lotes_que_se_puede_adjudicar_a_un_licitador"	"string"
"Número previsto de operadores (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Numero_previsto_de_operadores"	"string"
"Objeto del Contrato (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Objeto_del_Contrato"	"string"
"Objeto del Lote (Datos Generales del Expediente del Lote)"	"Datos_Generales_del_Expediente_del_Lote__Objeto_del_Lote"	"string"
"Observaciones (Modificaciones de contrato)"	"Modificaciones_de_contrato__Observaciones"	"string"
"Observaciones (Plazo de presentación de Oferta)"	"Plazo_de_presentacion_de_Oferta__Observaciones"	"string"
"Ofertas recibidas (Resultado del procedimiento)"	"Resultado_del_procedimiento__Ofertas_recibidas"	"string"
"Opciones (Extensión de Contrato)"	"Extension_de_Contrato__Opciones"	"string"
"País (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Pais"	"string"
"País (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Pais"	"string"
"País (Lugar de ejecución)"	"Lugar_de_ejecucion__Pais"	"string"
"Período de validez de las opciones (Extensión de Contrato)"	"Extension_de_Contrato__Periodo_de_validez_de_las_opciones"	"string"
"Plazo de Ejecución (Comienzo) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Plazo_de_Ejecucion_(Comienzo)"	"string"
"Plazo de Ejecución (Duración) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Plazo_de_Ejecucion_(Duracion)"	"string"
"Plazo de Ejecución (Fin) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Plazo_de_Ejecucion_(Fin)"	"string"
"Plazo de la Modificación (Modificaciones de contrato)"	"Modificaciones_de_contrato__Plazo_de_la_Modificacion"	"string"
"Plazo de presentación de Oferta (Plazo de presentación de Oferta)"	"Plazo_de_presentacion_de_Oferta__Plazo_de_presentacion_de_Oferta"	"string"
"Plazo total tras la modificación (Modificaciones de contrato)"	"Modificaciones_de_contrato__Plazo_total_tras_la_modificacion"	"string"
"Pliego de cláusulas administrativas (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_clausulas_administrativas"	"string"
"Pliego de cláusulas administrativas (Hash) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_clausulas_administrativas_(Hash)"	"string"
"Pliego de cláusulas administrativas (URI) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_clausulas_administrativas_(URI)"	"string"
"Pliego de Prescripciones técnicas (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_Prescripciones_tecnicas"	"string"
"Pliego de Prescripciones técnicas (Hash) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_Prescripciones_tecnicas_(Hash)"	"string"
"Pliego de Prescripciones técnicas (URI) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Pliego_de_Prescripciones_tecnicas_(URI)"	"string"
"Población (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Poblacion"	"string"
"Población (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Poblacion"	"string"
"Población (Lugar de ejecución)"	"Lugar_de_ejecucion__Poblacion"	"string"
"Ponderación (Criterio de Adjudicación)"	"Criterio_de_Adjudicacion__Ponderacion"	"string"
"Porcentaje de la garantía (Garantía Requerida Provisional)"	"Garantia_Requerida_Provisional__Porcentaje_de_la_garantia"	"string"
"Porcentaje (Subcontratación permitida)"	"Subcontratacion_permitida__Porcentaje"	"string"
"Precio de la oferta más alta (Resultado del procedimiento)"	"Resultado_del_procedimiento__Precio_de_la_oferta_mas_alta"	"string"
"Precio de la oferta más baja (Resultado del procedimiento)"	"Resultado_del_procedimiento__Precio_de_la_oferta_mas_baja"	"string"
"Presentación de la oferta (Proceso de licitación)"	"Proceso_de_licitacion__Presentacion_de_la_oferta"	"string"
"Presupuesto base con impuestos (Datos Generales del Expediente del Lote)"	"Datos_Generales_del_Expediente_del_Lote__Presupuesto_base_con_impuestos"	"string"
"Presupuesto base con impuestos (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Presupuesto_base_con_impuestos"	"string"
"Presupuesto base sin impuestos (Datos Generales del Expediente del Lote)"	"Datos_Generales_del_Expediente_del_Lote__Presupuesto_base_sin_impuestos"	"string"
"Presupuesto base sin impuestos (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Presupuesto_base_sin_impuestos"	"string"
"Programas de Financiación (Condiciones de Licitación)"	"Condiciones_de_Licitacion__Programas_de_Financiacion"	"string"
"Resultado (Resultado del procedimiento)"	"Resultado_del_procedimiento__Resultado"	"string"
"Se han excluido ofertas por ser anormalmente bajas (Resultado del procedimiento)"	"Resultado_del_procedimiento__Se_han_excluido_ofertas_por_ser_anormalmente_bajas"	"string"
"Sistema de contratación (Proceso de licitación)"	"Proceso_de_licitacion__Sistema_de_contratacion"	"string"
"Sitio Web (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Sitio_Web"	"string"
"Solvencia Requerida (Requisitos de Participación)"	"Requisitos_de_Participacion__Solvencia_Requerida"	"string"
"Subentidad Territorial (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Subentidad_Territorial"	"string"
"Subentidad Territorial (Lugar de ejecución)"	"Lugar_de_ejecucion__Subentidad_Territorial"	"string"
"Subtipo (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Subtipo"	"string"
"summary"	"summary"	"string"
"Telefax (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Telefax"	"string"
"Teléfono (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Telefono"	"string"
"Tipo de Administración (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Tipo_de_Administracion"	"string"
"Tipo de Anuncio (Publicaciones oficiales)"	"Publicaciones_oficiales__Tipo_de_Anuncio"	"string"
"Tipo de Contrato (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Tipo_de_Contrato"	"string"
"Tipo de documento publicado (Publicaciones oficiales)"	"Publicaciones_oficiales__Tipo_de_documento_publicado"	"string"
"Tipo de Garantía (Garantía Requerida Provisional)"	"Garantia_Requerida_Provisional__Tipo_de_Garantia"	"string"
"Tipo de procedimiento (Proceso de licitación)"	"Proceso_de_licitacion__Tipo_de_procedimiento"	"string"
"Tipo de tramitación (Proceso de licitación)"	"Proceso_de_licitacion__Tipo_de_tramitacion"	"string"
"title"	"title"	"string"
"Título habilitante (Requisitos de Participación)"	"Requisitos_de_Participacion__Titulo_habilitante"	"string"
"Ubicación orgánica (2) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(2)"	"string"
"Ubicación orgánica (3) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(3)"	"string"
"Ubicación orgánica (4) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(4)"	"string"
"Ubicación orgánica (5) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(5)"	"string"
"Ubicación orgánica (6) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(6)"	"string"
"Ubicación orgánica (7) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(7)"	"string"
"Ubicación orgánica (8) (Entidad Adjudicadora Jerarquía)"	"Entidad_Adjudicadora_Jerarquia__Ubicacion_organica_(8)"	"string"
"Ubicación orgánica (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Ubicacion_organica"	"string"
"updated"	"updated"	"string"
"Valor estimado del contrato (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Valor_estimado_del_contrato"	"string"
